id,tested_positive
0,20.35621
1,4.038348
2,4.6811113
3,11.865886
4,3.3912885
5,29.77133
6,25.202446
7,6.433056
8,12.3586645
9,10.301641
10,17.377014
11,21.455816
12,22.145763
13,13.722489
14,21.9878
15,20.161
16,27.896086
17,9.398415
18,22.861292
19,3.5872922
20,6.9875097
21,23.572697
22,17.552462
23,15.151788
24,12.717227
25,26.662184
26,26.485199
27,25.313036
28,7.102009
29,21.464437
30,10.808295
31,7.884655
32,27.17115
33,10.342691
34,18.331686
35,32.213436
36,12.650862
37,7.7307596
38,15.038002
39,9.585203
40,16.121763
41,4.12977
42,7.628996
43,18.324387
44,7.395961
45,15.779418
46,15.492274
47,4.3971767
48,5.9064417
49,17.393776
50,16.553501
51,16.05327
52,13.340899
53,9.353022
54,14.233937
55,29.65367
56,9.558535
57,16.972206
58,32.821945
59,10.537064
60,19.998068
61,22.137407
62,27.46816
63,22.101492
64,17.574877
65,5.728271
66,13.723036
67,24.538939
68,33.958225
69,17.72674
70,20.492723
71,17.259565
72,11.890725
73,25.935385
74,12.199784
75,4.827677
76,19.353426
77,14.3403635
78,7.096775
79,6.552563
80,17.67549
81,11.093396
82,12.160373
83,16.237112
84,10.733616
85,16.479082
86,24.210363
87,11.217395
88,5.9471884
89,17.6444
90,28.030218
91,36.498493
92,18.405804
93,5.992632
94,11.844309
95,11.834214
96,10.263785
97,22.6621
98,12.392404
99,11.324064
100,7.5450935
101,9.239139
102,14.411066
103,13.621486
104,5.933552
105,29.546537
106,28.300436
107,10.180936
108,20.068686
109,10.0149975
110,14.483198
111,6.0866413
112,19.962067
113,23.846663
114,13.851403
115,10.501927
116,10.22602
117,30.19168
118,19.732634
119,12.255997
120,13.04128
121,23.733706
122,10.228195
123,20.79364
124,32.156487
125,13.588934
126,12.29676
127,6.713422
128,4.2525907
129,11.363518
130,17.064653
131,15.081948
132,12.831223
133,16.074903
134,23.978613
135,20.497036
136,22.11109
137,5.3105993
138,17.804873
139,34.3254
140,22.87934
141,18.57839
142,23.06948
143,26.368483
144,12.626899
145,36.680733
146,6.8560877
147,11.444403
148,20.586496
149,16.586903
150,22.09894
151,8.837624
152,21.302237
153,5.121133
154,34.700336
155,16.568434
156,17.016571
157,27.734491
158,18.916895
159,15.781066
160,17.771957
161,24.379469
162,11.546522
163,16.16643
164,14.294051
165,24.38544
166,28.076172
167,16.9185
168,28.168528
169,17.337574
170,11.750724
171,13.348018
172,26.477457
173,38.8257
174,20.481617
175,5.6232567
176,8.19061
177,33.927994
178,29.053003
179,23.045835
180,18.177277
181,22.639044
182,26.251413
183,9.8747
184,19.834673
185,8.405577
186,20.962397
187,4.9673157
188,12.212527
189,26.875097
190,4.0721903
191,22.172594
192,23.551569
193,8.472787
194,13.504054
195,31.787256
196,9.760955
197,27.764975
198,11.742022
199,19.36284
200,24.149412
201,14.892401
202,22.144335
203,13.062581
204,26.169456
205,22.38614
206,14.457624
207,26.869783
208,16.243286
209,8.361912
210,10.09408
211,16.173374
212,29.658243
213,5.9564953
214,11.837029
215,16.12394
216,8.632631
217,14.797639
218,11.251417
219,10.869238
220,15.858523
221,10.263388
222,15.733736
223,14.140378
224,22.584127
225,22.044672
226,15.980145
227,6.5531273
228,11.381795
229,32.68675
230,15.310132
231,6.114708
232,16.02531
233,20.338495
234,8.864229
235,36.586143
236,20.230715
237,19.43029
238,20.640598
239,33.22539
240,11.665879
241,27.555895
242,26.147581
243,29.612478
244,14.374028
245,11.371692
246,14.986148
247,25.795866
248,20.89557
249,10.854785
250,21.839872
251,16.220387
252,20.601582
253,11.791835
254,11.735468
255,10.455805
256,6.774804
257,18.252876
258,15.191215
259,8.028725
260,13.1735
261,3.4523332
262,7.869234
263,22.22623
264,15.488438
265,7.822405
266,25.036436
267,25.00913
268,6.938526
269,12.485915
270,14.231151
271,9.335454
272,21.4101
273,10.127943
274,7.556184
275,16.793884
276,19.773214
277,8.94787
278,13.936641
279,17.499687
280,21.22301
281,21.20233
282,18.536104
283,22.941982
284,18.012247
285,21.472792
286,22.488781
287,28.744982
288,5.9646864
289,20.601171
290,14.154416
291,16.336395
292,4.554496
293,4.052908
294,22.044632
295,16.16233
296,5.829998
297,22.717707
298,11.378605
299,10.759854
300,10.685506
301,22.054068
302,11.023797
303,18.335121
304,13.352802
305,19.659542
306,23.24331
307,31.60769
308,13.029774
309,13.581916
310,11.6926155
311,25.790432
312,9.551727
313,23.008154
314,16.941895
315,16.036655
316,30.404667
317,19.94891
318,20.507284
319,15.928832
320,4.020195
321,6.879424
322,27.323545
323,17.66365
324,8.3094425
325,20.051157
326,3.989209
327,24.046934
328,18.848385
329,24.445858
330,10.204461
331,24.589468
332,14.222575
333,5.48188
334,11.650222
335,12.289283
336,24.303188
337,9.306005
338,10.874081
339,21.217623
340,14.06635
341,10.579683
342,21.796675
343,14.063634
344,5.015693
345,17.596613
346,29.201666
347,22.643398
348,20.427824
349,15.928469
350,8.82055
351,25.192709
352,19.260748
353,14.889695
354,6.1752977
355,17.581316
356,22.86521
357,15.901513
358,21.232346
359,15.822644
360,6.141041
361,18.231735
362,9.339519
363,12.363518
364,18.402748
365,34.501293
366,17.204844
367,17.13694
368,5.9299765
369,15.384063
370,14.648002
371,15.80335
372,16.833136
373,12.478664
374,4.929376
375,14.663339
376,10.425534
377,11.388266
378,17.214474
379,20.339811
380,26.046331
381,15.228284
382,10.5842
383,19.584583
384,6.7156115
385,15.4698715
386,16.77941
387,17.385565
388,15.649271
389,17.177523
390,31.365694
391,12.506518
392,30.419376
393,17.524706
394,6.1898727
395,14.971858
396,27.869652
397,19.687292
398,21.59928
399,13.143018
400,17.44645
401,19.419947
402,6.731662
403,32.069088
404,32.80386
405,11.574655
406,10.199402
407,25.529459
408,12.3670635
409,16.209993
410,20.143238
411,8.184752
412,22.517313
413,11.228666
414,9.429913
415,17.904514
416,20.790224
417,24.023855
418,29.590126
419,10.586203
420,13.821884
421,4.5596476
422,8.724746
423,12.3539095
424,21.925
425,15.527726
426,19.01261
427,9.62946
428,31.439558
429,20.759676
430,11.453195
431,20.090124
432,15.779599
433,12.82166
434,5.799054
435,21.90315
436,32.928394
437,14.452224
438,3.8581371
439,3.7255678
440,9.361632
441,6.226904
442,21.13063
443,19.629356
444,20.554008
445,4.1536307
446,3.8564441
447,13.40935
448,24.65528
449,22.457384
450,16.066246
451,8.864895
452,27.220192
453,15.117579
454,12.057617
455,12.296575
456,25.890448
457,15.901847
458,21.338518
459,6.355877
460,23.001068
461,9.487789
462,17.204115
463,16.53044
464,9.7115135
465,10.465039
466,9.045341
467,6.8335876
468,11.523137
469,24.182821
470,19.38846
471,12.757125
472,25.116476
473,10.860463
474,14.544402
475,5.7388678
476,13.166163
477,18.154558
478,22.803091
479,22.35938
480,23.131342
481,19.896103
482,26.838041
483,20.905985
484,25.091087
485,6.8020673
486,17.254858
487,15.826607
488,24.58383
489,8.811549
490,11.727639
491,20.706064
492,18.35785
493,15.574692
494,16.389584
495,16.440298
496,16.788963
497,5.379822
498,5.526028
499,12.610739
500,14.90676
501,5.9066534
502,18.903116
503,12.190036
504,24.662806
505,25.050264
506,21.8649
507,11.279183
508,10.124034
509,17.179075
510,18.941498
511,14.816897
512,18.276274
513,9.054034
514,24.674374
515,13.523139
516,14.472955
517,13.035048
518,14.209851
519,27.588652
520,27.403837
521,15.041783
522,16.598186
523,23.990416
524,12.321727
525,32.8279
526,4.4781084
527,18.299166
528,17.233639
529,9.522653
530,16.550917
531,11.041308
532,10.572828
533,12.826693
534,21.453524
535,4.6428766
536,25.148071
537,10.008092
538,24.87271
539,15.392202
540,41.074646
541,12.758342
542,20.914473
543,5.308346
544,10.566986
545,10.5280695
546,7.709202
547,25.388235
548,21.09125
549,12.151958
550,12.99376
551,5.9023724
552,20.579676
553,29.76275
554,21.668474
555,5.7896442
556,15.084649
557,16.609789
558,24.542429
559,16.60079
560,11.908647
561,12.924335
562,23.40378
563,18.776785
564,22.691126
565,13.641889
566,22.52447
567,24.619104
568,5.278924
569,29.451157
570,14.55153
571,15.596422
572,29.21857
573,24.521692
574,5.2255964
575,19.812126
576,24.072126
577,37.23181
578,18.436888
579,20.787298
580,12.824893
581,10.296872
582,14.004269
583,10.609086
584,16.249756
585,9.821226
586,31.529924
587,12.602335
588,6.8216753
589,11.51283
590,11.576962
591,21.575792
592,21.150812
593,34.483097
594,29.642271
595,30.91245
596,10.501509
597,12.841406
598,23.941643
599,23.45356
600,6.5211897
601,9.328416
602,18.35574
603,16.949474
604,19.077852
605,21.802017
606,17.924898
607,28.953135
608,15.454221
609,21.397017
610,5.0416613
611,16.846203
612,9.450829
